noise_level,fault_type,accuracy,precision,recall,f1_score,mae
5,Baseline (Clean),0.9988425925925926,0.9636363636363636,0.9906542056074766,0.9769585253456221,0.0011574074074074073
5,Gaussian (EMI),0.992824074074074,0.8275862068965517,0.897196261682243,0.8609865470852018,0.007175925925925926
5,Impulse (Spikes),0.9953703703703703,0.8990825688073395,0.9158878504672897,0.9074074074074074,0.004629629629629629
5,Sensor Drift (Silt),0.9775462962962963,1.0,0.09345794392523364,0.17094017094017094,0.022453703703703705
5,Freezing (Stuck),0.9668981481481481,0.32,0.29906542056074764,0.30917874396135264,0.033101851851851855
10,Baseline (Clean),0.9988425925925926,0.9636363636363636,0.9906542056074766,0.9769585253456221,0.0011574074074074073
10,Gaussian (EMI),0.9837962962962963,0.6312056737588653,0.8317757009345794,0.717741935483871,0.016203703703703703
10,Impulse (Spikes),0.9944444444444445,0.8807339449541285,0.897196261682243,0.8888888888888888,0.005555555555555556
10,Sensor Drift (Silt),0.9752314814814815,0.0,0.0,0.0,0.02476851851851852
10,Freezing (Stuck),0.9747685185185185,0.49382716049382713,0.7476635514018691,0.5947955390334573,0.025231481481481483
15,Baseline (Clean),0.9988425925925926,0.9636363636363636,0.9906542056074766,0.9769585253456221,0.0011574074074074073
15,Gaussian (EMI),0.9810185185185185,0.6,0.7009345794392523,0.646551724137931,0.01898148148148148
15,Impulse (Spikes),0.9875,0.712,0.8317757009345794,0.7672413793103449,0.0125
15,Sensor Drift (Silt),0.9752314814814815,0.0,0.0,0.0,0.02476851851851852
15,Freezing (Stuck),0.9768518518518519,0.5360824742268041,0.48598130841121495,0.5098039215686274,0.023148148148148147
20,Baseline (Clean),0.9988425925925926,0.9636363636363636,0.9906542056074766,0.9769585253456221,0.0011574074074074073
20,Gaussian (EMI),0.9787037037037037,0.56,0.6542056074766355,0.603448275862069,0.021296296296296296
20,Impulse (Spikes),0.9831018518518518,0.6328125,0.7570093457943925,0.6893617021276596,0.016898148148148148
20,Sensor Drift (Silt),0.9752314814814815,0.0,0.0,0.0,0.02476851851851852
20,Freezing (Stuck),0.9828703703703704,0.6513761467889908,0.6635514018691588,0.6574074074074074,0.01712962962962963
25,Baseline (Clean),0.9988425925925926,0.9636363636363636,0.9906542056074766,0.9769585253456221,0.0011574074074074073
25,Gaussian (EMI),0.9766203703703704,0.5241935483870968,0.6074766355140186,0.5627705627705628,0.02337962962962963
25,Impulse (Spikes),0.9805555555555555,0.5793103448275863,0.7850467289719626,0.6666666666666666,0.019444444444444445
25,Sensor Drift (Silt),0.9752314814814815,0.0,0.0,0.0,0.02476851851851852
25,Freezing (Stuck),0.9861111111111112,0.7326732673267327,0.6915887850467289,0.7115384615384616,0.013888888888888888
30,Baseline (Clean),0.9988425925925926,0.9636363636363636,0.9906542056074766,0.9769585253456221,0.0011574074074074073
30,Gaussian (EMI),0.975925925925926,0.5126050420168067,0.5700934579439252,0.5398230088495575,0.024074074074074074
30,Impulse (Spikes),0.9770833333333333,0.5289855072463768,0.6822429906542056,0.5959183673469388,0.022916666666666665
30,Sensor Drift (Silt),0.9752314814814815,0.0,0.0,0.0,0.02476851851851852
30,Freezing (Stuck),0.9826388888888888,0.6666666666666666,0.5981308411214953,0.6305418719211823,0.017361111111111112
