flow_rate,water_temp_c,turbidity_ntu,rain_mm,conductivity_us,risk_score,gate_open
0.5485505525324954,21.490386952976504,90.67648060004848,12.164424239450522,544.4636527775133,0.5671151521098956,0
0.32404855463387505,28.6068432089699,89.67996495484039,3.59825350812885,697.4838794032506,5.965823865550149,1
0.6052606063406262,30.269784324845013,36.282978263749044,10.57239631395774,124.58638525465524,9.39870993598454,1
0.49723657946977373,20.66617828845559,18.8488164926649,28.23472233049329,246.9516607968603,4.892094680586808,0
0.09309882308472518,18.701732534686656,46.898949789742275,17.271783655669978,458.6444490301387,2.865336959108805,0
0.6836669755966265,25.03339800482142,31.499312010189833,6.005047144247946,349.11667199515824,6.505764014192362,1
0.5399636003335364,30.384385375878992,56.55779031764787,10.942133040297831,482.53372392798576,7.794458467231799,1
0.556663084535559,28.412477369186284,117.83134251102345,33.37534478857622,451.8425998832714,3.5299818953490276,0
0.11583613389261573,29.23010752663346,34.012493945048206,15.118512083451925,572.7936807397057,8.023496170971372,1
0.33175857839003,24.445429439893893,48.48176405941174,15.455973918213259,142.54175208444758,2.8778024271621754,0
0.2784346762358294,21.75912872404912,91.13700321355509,5.357436071547465,364.369641957069,1.928512785690507,0
0.6509325425285631,26.50846149255375,68.46419220050177,10.659400661499967,616.0322738138802,3.797753685702865,0
0.46138963045404524,21.26985109998715,19.612455075205418,28.514014652901626,317.657143208177,4.831003593983566,0
0.581250280891456,29.619659151761052,31.977451906938775,27.516964104114212,402.2732831621472,8.33753116885374,1
0.32708751321431184,21.151463295351633,113.20120325118558,15.242457963006688,112.94717577617996,0.0,0
0.1822499435958005,22.660212267429465,25.832324237597987,31.277829175499356,234.50433705057912,4.333414060992161,0
0.40157180730060926,26.104716453168088,81.6847426570191,13.309062097198781,378.19307294940796,2.021960743094714,0
0.07275756158979746,25.787358946295917,98.19419312829571,30.25153529376769,339.3808757586062,1.6979932530622404,0
0.58451288523503,27.61359002251247,42.87110158611701,1.1047942704645934,528.7929261460858,8.640225037027696,1
0.45321514741178337,24.999113607998673,91.13319032956245,12.153060158039876,467.12798895492665,1.3686788547909634,0
0.5379187858572004,32.71157293616146,32.83899379816893,29.927396730694237,628.1695132986991,10.742138845075655,1
0.2675323986470118,31.43894550715501,44.89877885754798,31.545834651601485,612.8624210184406,8.759254097120172,1
0.6803676763445852,32.06581521978622,47.741313242841784,26.474841442713384,244.7319044597857,9.03334711640163,1
0.6283911512858724,28.072265142455002,119.62567400924348,23.445303591349525,110.58323742032259,3.257812113964002,0
0.5515169430394204,28.160126653772902,37.530090997885516,28.542671831180474,612.6824618222574,6.725694043187481,1
0.16040793426081826,27.74717893945518,28.566783786526425,24.764536587774526,297.47251846301975,7.1613806129899835,1
0.34270307249711285,24.9581464707433,112.19760093554808,8.897733406281242,308.26582554436004,1.9869704953383929,0
0.059348523077443274,23.1536960170762,32.00272285113704,16.31829152432024,195.03687891908447,4.141410864215429,0
0.13337395968525703,27.472046199181925,107.32439156108757,23.124674926015583,515.8043596883397,2.8942020601323977,0
0.48764279867244453,18.408509394215205,83.29794590290246,20.57309649914065,268.0653510164768,0.0,0
0.5289906444582374,18.11930290278085,75.57045729740447,30.978416249307113,206.0458606373462,0.3543634162076421,0
0.6782315207309206,31.62626922074798,93.89056471239057,16.58456241357399,402.03444463694694,6.101015376598383,1
0.24830298995256178,18.742784716441953,91.22989050054525,6.229558230812221,550.2495435528655,1.754088353837556,0
0.27820800304336213,26.39672240533469,26.60524988892294,7.510371309450857,261.759158514981,7.686883671263745,1
0.3446023935547913,27.83980420719432,119.94394159270236,29.611979560075177,533.2234005933105,3.0718433657554556,0
