fwl_cm,water_level,soil_moisture_top,soil_moisture_mid,soil_moisture_deep,groundwater_depth,water_temp_c,turbidity_ntu,rain_mm,flow_rate,ec_us,ndvi,et_mm,crop_stage,psi_kpa_15cm,awd_score,gate_open
-1.302197572201834,0.8735149662575591,0.3576267335093752,0.30903284769984657,0.34734272662649096,0.4574250150460538,30.366072923636683,83.9312571745829,5.279956969390787,0.5655825941976679,406.39012618103294,0.058106288751799885,4.836631110365017,2,-0.0,4.9772271635977825,0
-18.056078012397386,0.4606829352811113,0.5437519049670486,0.22681696075179036,0.2145458958370599,0.5976935561196464,26.617117644594117,106.37522112816855,16.416247855146988,0.1361331593497787,215.3368660087484,0.7522428640018166,3.665591469218591,0,-0.0,3.5340602440486952,1
2.929895995569126,1.029648034108526,0.20293215797813302,0.08752791519401011,0.15220499236354204,0.0725375198167673,21.00188137929375,84.97932734279239,11.252321925362782,0.33385392050017476,200.25763110558944,0.6644927887726073,2.5120178013944483,1,-0.0,1.4788739167691742,0
-5.131598547031807,0.3271237343025849,0.06428765797060845,0.5454859930179494,0.08762736171988285,0.1847056890637886,20.797416543316963,52.76357088925159,32.53190998350395,0.08114874512886314,90.46471087819008,0.2531038304870177,4.544385092346942,3,14.54859930179494,2.4803582580592067,0
-35.29113260561752,0.6691525135996185,0.47661025202615687,0.1373868633625242,0.09578806309439503,0.37875741161096044,22.819716701048804,116.6160063132094,22.143857064968277,0.30002450315712464,1175.7591131225595,0.8231676153043442,5.864746826473917,3,-0.0,4.460478767365126,1
8.781117581837798,0.26176009972155984,0.4363077129845845,0.1776542374880219,0.48174364344358245,0.27835694932889504,22.84820112927063,104.88405922008015,6.47246010874757,0.5819518460910159,813.6906104468854,0.6199387972464439,1.5566645878641172,0,-0.0,1.614872718698358,0
-1.9430149004823534,0.6195957088437183,0.35002040512080645,0.16795788124730887,0.4048054788536577,0.40065591360065356,20.186792737298145,85.39602503070398,34.73186663411376,0.6270683871109874,439.78557351050483,0.14528113431715967,0.7724337277367337,0,-0.0,1.1548082590123983,0
-0.6967847361523098,0.2253364853251441,0.4984385013510669,0.5039707033428515,0.16023166248695328,0.3725223832263321,31.35457059538381,53.72122137810828,24.296141278594504,0.37292414595550205,728.5680287744547,0.41841825395069054,2.5749700032425924,1,10.397070334285152,4.32465533348259,0
-33.59431836622271,0.2358154180272502,0.5120464049564728,0.4318441963617652,0.2881162565768583,0.4833942073447301,22.5220260458888,85.22101852681389,4.713640312393024,0.21475355053463496,773.3628239231639,0.7420511011609402,3.3428032798032103,0,3.1844196361765165,2.2343840904445234,1
-17.480703105221643,0.754056883598318,0.37334681940999553,0.2786648997196683,0.37140472595753027,0.08899660607741028,30.83594404150494,54.87946243572272,27.984309249052046,0.5187590541051469,284.8804347643212,0.5841909068618958,1.8487009248107908,2,-0.0,4.331192315841229,1
-21.46009878837094,0.3533539485021317,0.5812602855196654,0.5277115169759296,0.20864205590112173,0.29233883846064657,33.57520291359122,27.070570513132672,19.514543626654525,0.45447130089458276,403.5323633399842,0.5186431717816632,3.891083734246732,2,12.771151697592952,7.674886176797266,1
6.33824944243009,0.24822231054888438,0.44584157118952994,0.07639169039322087,0.24799462617190304,0.5230295843293902,23.31138249929002,78.07181750502443,14.009144204215172,0.33992405017921207,692.9510844282364,0.38359986192598694,2.1822747908292257,2,-0.0,2.7320007495059224,0
-7.8067439959667695,1.119233487655334,0.42228145688944574,0.49683519061082604,0.3732718638077179,0.24951904794082885,33.52369590077757,86.79125137538354,6.871102653136782,0.34324720472471243,1020.5698393366877,0.24843532768112642,5.900555852586817,1,9.683519061082603,5.426351072154796,1
1.1380806635415013,0.09945373835105872,0.24878198590725492,0.08021366784407959,0.15235444163891018,0.3270838428986349,21.059212784555292,48.42340984591684,9.727469458728926,0.35538565445255665,225.13930500399925,0.5408787902281214,1.9594085714274163,1,-0.0,3.7183149074366613,0
